ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,5
22,6
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,8
35,9
36,10
37,11
38,12
39,12
40,12
41,13
42,14
43,15
44,16
45,16
46,17
47,18
48,19
49,20
50,20
51,20
52,20
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,23
61,24
62,25
63,26
64,27
65,28
66,29
67,29
68,29
69,30
70,31
71,31
72,32
73,33
74,34
75,35
76,35
77,36
78,37
79,38
80,39
81,39
82,39
83,39
84,39
85,40
86,40
87,41
88,42
89,43
90,43
91,43
92,43
