ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,8
21,9
22,9
23,10
24,11
25,11
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,15
36,16
37,16
38,16
39,16
40,17
41,18
42,19
43,20
44,21
45,22
46,22
47,23
48,23
49,23
50,24
51,24
52,25
53,25
54,25
55,26
56,26
57,26
58,26
59,27
60,28
61,29
62,29
63,30
64,31
65,31
66,32
67,32
68,32
69,33
70,33
71,34
72,34
73,35
74,36
75,36
76,37
77,38
78,39
79,40
80,41
81,41
82,41
83,41
84,41
85,42
86,43
87,44
88,44
89,45
90,45
91,45
92,46
93,46
94,46
95,46
96,47
