ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,5
17,5
18,6
19,6
20,6
21,7
22,8
23,9
24,10
25,11
26,12
27,13
28,14
29,15
30,16
31,17
32,18
33,18
34,19
35,20
36,21
37,21
38,22
39,23
40,24
41,24
42,25
43,26
44,27
45,28
46,28
47,28
48,29
49,30
50,31
51,32
52,33
53,33
54,33
55,33
56,33
57,33
58,33
59,34
60,34
61,34
62,34
63,34
64,34
65,35
66,35
67,35
68,36
69,37
70,37
71,38
72,38
73,39
74,39
75,39
76,39
77,39
78,40
79,40
80,40
81,40
82,40
83,41
84,41
85,42
86,42
87,43
88,43
89,44
90,44
91,45
92,46
93,46
94,46
95,46
96,47
97,48
98,48
