ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,5
17,5
18,6
19,6
20,7
21,7
22,8
23,9
24,9
25,10
26,11
27,12
28,13
29,13
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,16
39,16
40,17
41,18
42,18
43,18
44,18
45,19
46,19
47,20
48,20
49,20
50,21
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,23
66,24
67,25
68,25
69,25
70,25
71,26
72,27
73,27
74,27
75,27
76,27
77,28
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,30
88,30
89,31
90,31
91,31
92,32
93,33
94,34
95,34
96,34
97,35
98,36
99,37
100,37
