ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,3
16,3
17,4
18,4
19,4
20,5
21,5
22,5
23,6
24,7
25,7
26,7
27,7
28,7
29,8
30,8
31,9
32,9
33,9
34,9
35,9
36,10
37,10
38,11
39,12
40,12
41,13
42,13
43,14
44,15
45,16
46,16
47,16
48,16
49,17
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,18
58,18
59,18
60,18
61,19
62,20
63,21
64,22
65,22
66,22
67,23
68,24
69,24
70,25
71,26
72,26
73,26
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,29
85,29
86,29
87,29
88,30
89,31
90,31
91,31
92,31
93,31
94,32
95,32
96,32
97,32
98,32
99,33
100,33
