ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,6
26,6
27,7
28,7
29,7
30,7
31,7
32,8
33,9
34,9
35,10
36,10
37,10
38,10
39,11
40,11
41,12
42,13
43,14
44,14
45,15
46,16
47,16
48,16
49,17
50,18
51,19
52,19
53,20
54,20
55,20
56,21
57,21
58,22
59,22
60,23
61,23
62,23
63,23
64,24
65,24
66,24
67,25
68,25
69,26
70,27
71,27
72,28
73,28
74,28
75,29
76,30
77,31
78,32
79,32
80,32
81,32
82,33
83,34
84,35
85,36
86,37
87,37
88,37
89,37
90,37
91,38
92,39
