ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,4
17,5
18,5
19,5
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,8
31,8
32,8
33,8
34,9
35,9
36,9
37,10
38,10
39,10
40,11
41,12
42,13
43,14
44,14
45,15
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,17
54,17
55,17
56,18
57,18
58,18
59,18
60,18
61,19
62,19
63,19
64,20
65,21
66,21
67,21
68,22
69,22
70,22
71,22
72,22
73,23
74,23
75,23
76,23
77,24
78,24
79,25
80,26
81,26
82,27
83,27
84,28
85,28
86,28
87,29
88,30
89,30
90,30
91,30
92,31
93,31
94,31
