ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,8
23,8
24,9
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,12
38,12
39,12
40,13
41,13
42,14
43,15
44,16
45,17
46,18
47,18
48,19
49,20
50,21
51,22
52,23
53,24
54,24
55,25
56,26
57,27
58,28
59,29
60,29
61,30
62,30
63,30
64,30
65,30
66,30
67,31
68,31
69,31
70,32
71,32
72,33
73,34
74,35
75,35
76,36
77,37
78,37
79,37
80,38
81,38
82,38
83,38
84,38
85,38
86,39
87,40
88,40
89,40
90,41
91,42
92,43
93,44
94,45
95,46
96,46
