ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,4
13,5
14,6
15,7
16,8
17,9
18,10
19,11
20,12
21,12
22,12
23,12
24,12
25,12
26,13
27,13
28,13
29,14
30,15
31,15
32,16
33,17
34,18
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,20
48,21
49,21
50,21
51,21
52,22
53,23
54,23
55,23
56,23
57,24
58,25
59,25
60,25
61,26
62,27
63,27
64,27
65,28
66,28
67,28
68,29
69,30
70,30
71,30
72,31
73,32
74,32
75,33
76,34
77,35
78,35
79,36
80,37
81,37
82,37
83,38
84,39
85,39
86,40
87,41
88,42
89,43
90,44
91,44
92,44
