ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,13
26,14
27,15
28,16
29,17
30,18
31,18
32,19
33,20
34,21
35,21
36,22
37,23
38,24
39,25
40,26
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,28
49,29
50,30
51,31
52,31
53,31
54,32
55,32
56,32
57,32
58,33
59,33
60,33
61,33
62,33
63,34
64,34
65,34
66,35
67,35
68,36
69,37
70,37
71,37
72,37
73,37
74,37
75,37
76,38
77,39
78,40
79,41
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,41
88,41
89,42
90,43
91,44
92,45
