ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,6
28,7
29,7
30,7
31,7
32,7
33,8
34,8
35,8
36,8
37,9
38,9
39,10
40,10
41,10
42,11
43,12
44,12
45,12
46,12
47,13
48,14
49,15
50,15
51,16
52,16
53,16
54,16
55,16
56,17
57,17
58,18
59,18
60,18
61,18
62,19
63,19
64,19
65,20
66,20
67,21
68,22
69,22
70,22
71,22
72,22
73,22
74,23
75,24
76,25
77,25
78,26
79,27
80,28
81,28
82,28
83,28
84,29
85,30
86,31
87,32
88,33
89,34
90,35
91,35
92,35
93,36
94,37
95,38
96,38
97,39
98,39
