ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,6
14,7
15,7
16,8
17,9
18,9
19,9
20,9
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,13
34,14
35,15
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,19
45,20
46,21
47,22
48,22
49,22
50,23
51,24
52,24
53,25
54,26
55,27
56,27
57,27
58,28
59,28
60,29
61,30
62,31
63,31
64,31
65,31
66,32
67,33
68,34
69,34
70,35
71,35
72,35
73,36
74,37
75,38
76,39
77,39
78,39
79,39
80,40
81,41
82,41
83,42
84,42
85,43
86,43
87,44
88,44
89,45
90,46
91,46
92,47
93,47
94,47
95,48
96,49
97,50
98,50
