ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,7
21,7
22,7
23,7
24,8
25,8
26,8
27,9
28,9
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,11
38,12
39,13
40,13
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,17
52,17
53,18
54,19
55,20
56,21
57,22
58,22
59,22
60,23
61,24
62,25
63,26
64,26
65,26
66,27
67,28
68,29
69,29
70,30
71,31
72,31
73,32
74,32
75,33
76,34
77,34
78,34
79,34
80,35
81,35
82,35
83,35
84,35
85,36
86,36
87,36
88,36
89,36
90,36
91,37
92,37
93,37
94,37
95,38
96,38
97,38
98,39
