ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,7
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,10
26,10
27,10
28,11
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,14
39,15
40,15
41,15
42,16
43,16
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,19
59,19
60,20
61,21
62,22
63,22
64,22
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,24
73,24
74,25
75,25
76,25
77,25
78,26
79,26
80,26
81,26
82,27
83,28
84,28
85,28
86,28
87,29
88,29
89,30
90,30
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,32
99,32
100,33
