ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,10
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,13
42,14
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,17
52,18
53,18
54,19
55,20
56,21
57,22
58,22
59,23
60,24
61,25
62,26
63,26
64,26
65,27
66,28
67,28
68,29
69,30
70,31
71,31
72,31
73,32
74,32
75,33
76,34
77,34
78,35
79,36
80,37
81,37
82,37
83,38
84,39
85,40
86,40
87,40
88,41
89,42
90,42
91,42
92,42
