ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,6
22,7
23,8
24,8
25,8
26,8
27,9
28,10
29,10
30,11
31,12
32,12
33,13
34,13
35,13
36,14
37,14
38,15
39,16
40,16
41,16
42,16
43,16
44,17
45,17
46,18
47,19
48,19
49,20
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,22
59,22
60,22
61,23
62,24
63,24
64,24
65,25
66,25
67,26
68,26
69,26
70,27
71,27
72,28
73,28
74,28
75,28
76,28
77,28
78,29
79,29
80,29
81,30
82,30
83,30
84,30
85,31
86,31
87,32
88,32
89,32
90,32
91,32
92,32
