ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,14
18,14
19,15
20,16
21,16
22,17
23,18
24,18
25,19
26,19
27,20
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,22
37,22
38,22
39,22
40,23
41,23
42,23
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,25
52,25
53,25
54,25
55,25
56,26
57,27
58,27
59,27
60,28
61,29
62,30
63,30
64,31
65,31
66,31
67,32
68,32
69,32
70,32
71,32
72,33
73,33
74,33
75,33
76,34
77,34
78,35
79,35
80,35
81,35
82,35
83,35
84,36
85,36
86,36
87,37
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,39
97,40
98,40
99,40
100,40
