ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,4
17,5
18,6
19,7
20,7
21,7
22,8
23,8
24,9
25,9
26,10
27,10
28,11
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,14
39,14
40,14
41,15
42,15
43,15
44,16
45,17
46,18
47,18
48,19
49,20
50,21
51,21
52,21
53,22
54,22
55,23
56,24
57,24
58,24
59,25
60,25
61,26
62,27
63,28
64,28
65,28
66,28
67,29
68,29
69,29
70,30
71,30
72,31
73,31
74,32
75,32
76,32
77,32
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,34
86,34
87,34
88,35
89,36
90,37
91,37
92,38
93,39
94,40
95,40
96,40
97,41
98,42
99,42
100,42
