ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,5
10,5
11,5
12,6
13,6
14,7
15,7
16,7
17,8
18,9
19,9
20,9
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,11
31,12
32,13
33,14
34,15
35,16
36,16
37,16
38,17
39,17
40,17
41,18
42,19
43,20
44,21
45,21
46,22
47,23
48,24
49,25
50,26
51,27
52,28
53,28
54,29
55,29
56,29
57,29
58,29
59,29
60,30
61,31
62,31
63,32
64,32
65,33
66,34
67,35
68,35
69,36
70,36
71,36
72,36
73,37
74,37
75,37
76,37
77,38
78,39
79,40
80,41
81,41
82,41
83,42
84,42
85,43
86,43
87,44
88,44
89,44
90,45
91,46
92,47
