ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,6
14,7
15,8
16,9
17,9
18,9
19,10
20,11
21,11
22,12
23,13
24,13
25,14
26,15
27,15
28,16
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,18
42,18
43,18
44,18
45,19
46,20
47,21
48,22
49,23
50,23
51,24
52,25
53,26
54,27
55,28
56,28
57,28
58,29
59,29
60,30
61,31
62,32
63,32
64,32
65,33
66,33
67,33
68,33
69,33
70,33
71,34
72,35
73,35
74,35
75,36
76,37
77,38
78,39
79,40
80,40
81,40
82,40
83,40
84,41
85,41
86,42
87,42
88,43
89,43
90,44
91,44
92,44
93,44
94,44
95,44
96,44
97,44
98,44
99,44
100,44
