ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,3
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,7
21,8
22,9
23,9
24,9
25,9
26,10
27,11
28,11
29,12
30,12
31,12
32,13
33,14
34,14
35,14
36,15
37,16
38,16
39,16
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,19
50,20
51,21
52,22
53,22
54,23
55,23
56,23
57,23
58,23
59,24
60,25
61,26
62,26
63,26
64,26
65,27
66,28
67,28
68,28
69,29
70,30
71,31
72,32
73,33
74,34
75,35
76,36
77,37
78,38
79,38
80,38
81,39
82,39
83,39
84,39
85,40
86,40
87,40
88,40
89,41
90,42
91,42
92,42
93,42
94,42
95,42
96,43
97,44
98,45
99,46
100,46
