ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,8
24,8
25,9
26,9
27,10
28,11
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,15
41,15
42,15
43,15
44,15
45,16
46,16
47,16
48,17
49,18
50,19
51,20
52,21
53,22
54,22
55,23
56,24
57,24
58,24
59,25
60,26
61,26
62,26
63,26
64,26
65,27
66,27
67,27
68,27
69,27
70,27
71,28
72,29
73,29
74,29
75,30
76,31
77,31
78,31
79,31
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,33
89,34
90,35
91,36
92,36
93,37
94,37
95,37
96,37
97,38
98,38
