ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,9
29,10
30,10
31,11
32,11
33,11
34,11
35,11
36,11
37,12
38,13
39,13
40,13
41,14
42,15
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,18
54,18
55,18
56,19
57,19
58,20
59,20
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,24
75,25
76,26
77,26
78,27
79,27
80,27
81,27
82,28
83,28
84,29
85,30
86,31
87,31
88,32
89,33
90,33
91,33
92,33
93,33
94,33
95,34
96,34
97,34
98,34
