ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,10
23,11
24,11
25,11
26,12
27,12
28,13
29,13
30,13
31,14
32,15
33,15
34,16
35,17
36,17
37,17
38,17
39,17
40,17
41,18
42,19
43,19
44,20
45,20
46,21
47,21
48,21
49,22
50,22
51,22
52,23
53,24
54,24
55,25
56,25
57,25
58,25
59,26
60,26
61,27
62,28
63,28
64,29
65,29
66,30
67,30
68,31
69,32
70,32
71,32
72,32
73,32
74,32
75,33
76,33
77,34
78,35
79,36
80,37
81,37
82,38
83,39
84,39
85,40
86,41
87,41
88,41
89,42
90,42
91,42
92,43
93,43
94,43
95,43
96,44
