ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,9
17,9
18,10
19,10
20,10
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,12
29,12
30,12
31,13
32,14
33,14
34,14
35,15
36,15
37,16
38,16
39,17
40,18
41,18
42,19
43,20
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,22
61,23
62,23
63,23
64,24
65,24
66,25
67,25
68,25
69,26
70,27
71,27
72,28
73,29
74,30
75,30
76,30
77,30
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,33
88,33
89,33
90,34
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,36
99,36
100,36
