ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,4
11,5
12,6
13,6
14,7
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,12
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,15
42,15
43,15
44,15
45,16
46,17
47,17
48,18
49,19
50,20
51,21
52,22
53,22
54,22
55,23
56,23
57,24
58,25
59,26
60,27
61,27
62,28
63,28
64,29
65,30
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,32
74,32
75,32
76,33
77,33
78,33
79,33
80,33
81,33
82,34
83,34
84,34
85,34
86,35
87,36
88,37
89,38
90,39
91,40
92,41
93,41
94,41
95,41
96,41
97,41
98,41
