ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,5
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,10
33,11
34,11
35,11
36,11
37,12
38,13
39,13
40,13
41,13
42,14
43,15
44,16
45,17
46,18
47,19
48,20
49,21
50,22
51,23
52,23
53,24
54,25
55,26
56,26
57,27
58,28
59,29
60,30
61,30
62,30
63,31
64,31
65,31
66,31
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,33
75,34
76,34
77,34
78,35
79,36
80,36
81,36
82,37
83,37
84,37
85,37
86,38
87,38
88,38
89,38
90,39
91,40
92,41
93,41
94,41
95,42
96,42
97,43
98,43
