ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,11
29,12
30,12
31,13
32,13
33,14
34,15
35,16
36,16
37,17
38,18
39,19
40,19
41,19
42,19
43,20
44,21
45,21
46,22
47,22
48,22
49,23
50,23
51,23
52,23
53,24
54,25
55,26
56,26
57,27
58,28
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,30
67,31
68,32
69,33
70,34
71,34
72,35
73,36
74,36
75,36
76,37
77,37
78,38
79,39
80,39
81,40
82,41
83,42
84,43
85,43
86,44
87,45
88,46
89,47
90,47
91,47
92,48
93,49
94,50
95,50
96,50
97,51
98,52
99,53
100,54
