ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,7
19,7
20,7
21,8
22,9
23,10
24,11
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,13
33,14
34,14
35,15
36,16
37,17
38,17
39,17
40,18
41,18
42,19
43,19
44,19
45,19
46,19
47,20
48,20
49,21
50,21
51,21
52,22
53,23
54,24
55,25
56,26
57,27
58,27
59,28
60,28
61,29
62,29
63,30
64,31
65,32
66,32
67,33
68,34
69,35
70,35
71,35
72,35
73,35
74,35
75,36
76,36
77,37
78,37
79,38
80,39
81,40
82,40
83,41
84,42
85,42
86,43
87,44
88,44
89,45
90,45
91,45
92,45
93,45
94,46
95,46
96,46
97,47
98,48
