ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,8
18,9
19,9
20,9
21,10
22,10
23,11
24,11
25,12
26,12
27,13
28,14
29,15
30,16
31,16
32,17
33,18
34,19
35,20
36,20
37,21
38,21
39,22
40,23
41,24
42,25
43,26
44,26
45,26
46,26
47,26
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,28
56,29
57,29
58,30
59,31
60,32
61,32
62,32
63,33
64,34
65,34
66,34
67,34
68,35
69,36
70,36
71,37
72,38
73,38
74,38
75,39
76,39
77,40
78,40
79,40
80,40
81,41
82,42
83,43
84,44
85,44
86,44
87,44
88,44
89,45
90,46
91,46
92,46
