ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,10
32,11
33,11
34,12
35,12
36,12
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,14
45,14
46,14
47,14
48,14
49,14
50,15
51,16
52,17
53,18
54,18
55,19
56,19
57,19
58,19
59,20
60,20
61,20
62,20
63,20
64,21
65,21
66,22
67,23
68,24
69,24
70,25
71,25
72,26
73,26
74,26
75,26
76,26
77,27
78,27
79,27
80,28
81,28
82,29
83,29
84,30
85,31
86,31
87,31
88,31
89,32
90,32
91,33
92,34
93,35
94,36
95,36
96,36
97,36
98,36
99,36
100,37
