ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,8
14,9
15,9
16,9
17,10
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,13
33,14
34,14
35,15
36,15
37,15
38,15
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,17
50,18
51,18
52,19
53,20
54,20
55,21
56,22
57,22
58,23
59,23
60,23
61,23
62,23
63,24
64,25
65,26
66,27
67,28
68,28
69,29
70,29
71,29
72,30
73,30
74,30
75,30
76,30
77,30
78,31
79,31
80,31
81,31
82,32
83,32
84,33
85,34
86,35
87,35
88,35
89,35
90,36
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,38
