ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,7
14,8
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,12
38,13
39,13
40,13
41,13
42,13
43,14
44,15
45,15
46,15
47,16
48,17
49,18
50,18
51,19
52,20
53,20
54,21
55,21
56,22
57,22
58,23
59,23
60,23
61,23
62,24
63,25
64,26
65,26
66,27
67,27
68,27
69,27
70,27
71,28
72,29
73,29
74,29
75,30
76,30
77,30
78,30
79,31
80,32
81,32
82,33
83,33
84,33
85,34
86,35
87,36
88,37
89,37
90,37
91,37
92,37
93,38
94,38
95,38
96,38
97,38
98,38
