ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,11
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,14
44,15
45,16
46,16
47,16
48,17
49,17
50,17
51,18
52,18
53,18
54,19
55,19
56,19
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,23
65,24
66,25
67,26
68,26
69,26
70,26
71,26
72,26
73,27
74,27
75,28
76,29
77,30
78,30
79,30
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,32
92,33
93,34
94,35
95,35
96,36
97,36
98,37
99,37
100,37
