ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,9
23,9
24,9
25,10
26,11
27,11
28,11
29,11
30,12
31,13
32,14
33,15
34,16
35,17
36,17
37,17
38,18
39,19
40,19
41,19
42,19
43,19
44,20
45,21
46,22
47,22
48,22
49,22
50,22
51,23
52,23
53,23
54,24
55,25
56,26
57,26
58,27
59,27
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,29
70,29
71,29
72,29
73,30
74,31
75,31
76,31
77,32
78,33
79,33
80,33
81,33
82,34
83,34
84,34
85,35
86,35
87,36
88,37
89,38
90,38
91,38
92,38
93,39
94,39
95,40
96,41
97,42
98,42
99,43
100,43
