ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,10
26,11
27,11
28,12
29,13
30,14
31,14
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,17
40,18
41,18
42,19
43,20
44,21
45,21
46,22
47,22
48,22
49,22
50,23
51,24
52,25
53,25
54,26
55,26
56,26
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,30
77,30
78,30
79,31
80,32
81,32
82,32
83,32
84,32
85,33
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,35
94,36
95,37
96,37
97,37
98,37
