ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,6
12,6
13,7
14,8
15,8
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,15
51,16
52,17
53,17
54,17
55,17
56,18
57,19
58,19
59,19
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,21
70,22
71,22
72,22
73,22
74,23
75,24
76,24
77,24
78,25
79,26
80,26
81,27
82,28
83,28
84,29
85,29
86,29
87,29
88,30
89,30
90,31
91,32
92,33
93,33
94,33
95,33
96,33
97,33
98,34
99,35
100,36
