ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,7
14,7
15,8
16,9
17,9
18,10
19,10
20,10
21,11
22,12
23,13
24,13
25,14
26,14
27,15
28,15
29,15
30,16
31,16
32,16
33,17
34,18
35,19
36,20
37,20
38,21
39,22
40,23
41,23
42,23
43,23
44,23
45,23
46,24
47,24
48,24
49,25
50,26
51,27
52,27
53,28
54,28
55,29
56,29
57,30
58,31
59,31
60,32
61,32
62,33
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
72,34
73,34
74,34
75,35
76,36
77,37
78,38
79,39
80,40
81,41
82,41
83,41
84,41
85,41
86,42
87,42
88,43
89,43
90,43
91,43
92,43
93,43
94,44
95,44
96,44
97,45
98,46
99,46
100,47
