ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,6
21,7
22,7
23,8
24,9
25,10
26,10
27,10
28,10
29,10
30,11
31,12
32,13
33,13
34,14
35,15
36,15
37,15
38,15
39,16
40,17
41,17
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,20
55,21
56,21
57,21
58,21
59,22
60,23
61,23
62,24
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,26
71,27
72,27
73,27
74,27
75,27
76,28
77,29
78,30
79,31
80,31
81,32
82,33
83,34
84,34
85,35
86,35
87,36
88,37
89,37
90,37
91,38
92,39
93,39
94,39
95,39
96,39
97,39
98,40
99,40
100,41
