ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,9
13,9
14,9
15,9
16,9
17,9
18,10
19,10
20,10
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,14
39,15
40,16
41,17
42,18
43,19
44,20
45,20
46,21
47,22
48,23
49,24
50,25
51,25
52,25
53,25
54,26
55,26
56,26
57,26
58,26
59,26
60,27
61,28
62,29
63,30
64,31
65,32
66,33
67,34
68,34
69,34
70,34
71,35
72,36
73,36
74,37
75,38
76,38
77,38
78,38
79,38
80,39
81,40
82,40
83,41
84,41
85,42
86,42
87,42
88,42
89,43
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,43
98,44
