ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,10
24,10
25,11
26,11
27,11
28,12
29,13
30,14
31,15
32,15
33,16
34,16
35,16
36,17
37,17
38,17
39,17
40,17
41,17
42,18
43,19
44,19
45,19
46,20
47,20
48,20
49,20
50,21
51,22
52,23
53,23
54,23
55,23
56,24
57,24
58,25
59,25
60,25
61,25
62,26
63,27
64,28
65,28
66,28
67,28
68,28
69,29
70,30
71,30
72,31
73,32
74,33
75,34
76,35
77,36
78,36
79,36
80,37
81,37
82,37
83,37
84,38
85,38
86,38
87,38
88,39
89,40
90,41
91,42
92,42
93,43
94,44
95,45
96,46
97,47
98,48
99,49
100,50
