ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,6
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,9
22,9
23,10
24,11
25,12
26,12
27,12
28,12
29,12
30,13
31,14
32,15
33,16
34,17
35,17
36,17
37,17
38,17
39,18
40,19
41,19
42,20
43,21
44,21
45,21
46,22
47,23
48,24
49,25
50,25
51,26
52,26
53,26
54,27
55,28
56,28
57,28
58,29
59,29
60,30
61,30
62,30
63,30
64,31
65,32
66,33
67,34
68,34
69,34
70,35
71,36
72,36
73,37
74,37
75,37
76,37
77,37
78,37
79,37
80,38
81,38
82,38
83,38
84,39
85,39
86,39
87,39
88,39
89,39
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
