ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,13
31,13
32,13
33,13
34,13
35,14
36,14
37,14
38,14
39,14
40,15
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,18
49,19
50,20
51,21
52,21
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,23
61,23
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,25
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,27
83,27
84,28
85,29
86,30
87,30
88,31
89,32
90,33
91,33
92,33
93,34
94,34
95,34
96,35
97,35
98,36
