ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,7
12,7
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,11
29,12
30,12
31,13
32,14
33,14
34,15
35,16
36,17
37,17
38,17
39,17
40,17
41,18
42,18
43,19
44,20
45,20
46,20
47,20
48,20
49,20
50,21
51,22
52,22
53,23
54,23
55,24
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,26
71,26
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,28
81,29
82,30
83,30
84,30
85,31
86,31
87,31
88,32
89,33
90,33
91,34
92,35
93,35
94,35
95,36
96,37
97,38
98,38
