ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,9
16,9
17,10
18,10
19,10
20,10
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,13
33,14
34,14
35,15
36,15
37,15
38,16
39,16
40,16
41,16
42,17
43,18
44,19
45,19
46,19
47,20
48,21
49,22
50,22
51,22
52,22
53,23
54,24
55,24
56,25
57,26
58,26
59,26
60,27
61,28
62,29
63,29
64,29
65,30
66,30
67,30
68,30
69,30
70,31
71,32
72,32
73,32
74,32
75,33
76,34
77,35
78,36
79,37
80,38
81,38
82,39
83,40
84,40
85,41
86,42
87,43
88,44
89,45
90,45
91,45
92,45
93,45
94,45
95,45
96,45
97,45
98,46
