ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,7
36,7
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,9
45,10
46,10
47,10
48,11
49,12
50,12
51,12
52,12
53,12
54,13
55,14
56,15
57,16
58,17
59,18
60,18
61,19
62,19
63,20
64,21
65,21
66,21
67,22
68,22
69,22
70,23
71,24
72,25
73,26
74,27
75,28
76,29
77,29
78,29
79,29
80,30
81,30
82,31
83,32
84,32
85,33
86,34
87,34
88,34
89,35
90,35
91,36
92,37
93,38
94,38
95,38
96,38
97,39
98,39
