ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,8
18,8
19,9
20,10
21,11
22,12
23,12
24,12
25,12
26,12
27,13
28,14
29,15
30,16
31,16
32,17
33,17
34,17
35,18
36,18
37,18
38,18
39,18
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,20
51,21
52,21
53,22
54,22
55,23
56,24
57,24
58,24
59,25
60,25
61,25
62,25
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,27
72,27
73,27
74,27
75,27
76,28
77,29
78,30
79,30
80,30
81,31
82,31
83,31
84,31
85,31
86,32
87,32
88,33
89,34
90,34
91,34
92,35
93,35
94,35
95,35
96,35
97,35
98,35
99,35
100,35
