ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,12
24,12
25,13
26,13
27,14
28,15
29,15
30,16
31,16
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,18
40,18
41,19
42,20
43,20
44,21
45,22
46,22
47,22
48,22
49,22
50,23
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,25
64,26
65,26
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,28
79,29
80,30
81,30
82,30
83,31
84,32
85,32
86,32
87,33
88,33
89,33
90,33
91,33
92,34
93,34
94,35
95,35
96,35
97,36
98,36
