ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,9
13,10
14,10
15,11
16,11
17,11
18,12
19,12
20,12
21,12
22,12
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,14
43,14
44,15
45,16
46,16
47,16
48,17
49,17
50,17
51,17
52,18
53,18
54,18
55,18
56,19
57,20
58,20
59,20
60,21
61,22
62,23
63,24
64,24
65,25
66,25
67,26
68,27
69,28
70,29
71,29
72,29
73,30
74,30
75,31
76,32
77,32
78,33
79,34
80,34
81,34
82,34
83,34
84,35
85,35
86,35
87,35
88,36
89,37
90,38
91,39
92,40
93,40
94,40
95,41
96,42
