ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,11
30,12
31,13
32,13
33,14
34,15
35,16
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,19
45,20
46,21
47,21
48,22
49,23
50,23
51,23
52,23
53,23
54,24
55,25
56,26
57,27
58,28
59,29
60,30
61,31
62,32
63,33
64,34
65,35
66,35
67,36
68,36
69,37
70,37
71,38
72,39
73,40
74,40
75,41
76,42
77,42
78,42
79,43
80,43
81,44
82,44
83,44
84,45
85,45
86,45
87,45
88,46
89,47
90,47
91,48
92,48
93,49
94,49
95,50
96,50
97,50
98,50
99,50
100,50
