ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,9
17,10
18,10
19,11
20,12
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,15
35,16
36,17
37,17
38,18
39,18
40,18
41,18
42,19
43,20
44,20
45,20
46,20
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,22
59,23
60,24
61,24
62,24
63,25
64,26
65,26
66,26
67,26
68,26
69,26
70,27
71,28
72,29
73,29
74,30
75,31
76,32
77,33
78,34
79,35
80,35
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,37
94,37
95,37
96,37
97,37
98,38
