ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,5
17,6
18,7
19,7
20,7
21,7
22,8
23,9
24,9
25,10
26,11
27,11
28,11
29,12
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,15
38,16
39,16
40,16
41,16
42,17
43,17
44,18
45,19
46,19
47,20
48,20
49,21
50,22
51,23
52,23
53,23
54,24
55,25
56,26
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,28
66,29
67,29
68,30
69,30
70,30
71,31
72,31
73,32
74,32
75,32
76,32
77,33
78,33
79,34
80,34
81,34
82,34
83,34
84,34
85,34
86,35
87,35
88,36
89,36
90,37
91,37
92,38
93,38
94,39
95,39
96,39
97,39
98,39
99,39
100,40
