ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,11
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,13
26,13
27,14
28,14
29,14
30,15
31,15
32,15
33,15
34,15
35,16
36,17
37,17
38,17
39,18
40,19
41,20
42,21
43,21
44,22
45,22
46,22
47,22
48,23
49,23
50,23
51,23
52,23
53,24
54,25
55,26
56,27
57,28
58,29
59,29
60,30
61,31
62,32
63,33
64,34
65,34
66,34
67,34
68,34
69,35
70,36
71,37
72,38
73,39
74,40
75,41
76,42
77,42
78,42
79,43
80,43
81,44
82,45
83,45
84,45
85,45
86,45
87,45
88,45
89,45
90,46
91,47
92,47
93,47
94,47
95,48
96,49
97,50
98,50
