ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,11
26,11
27,11
28,12
29,12
30,12
31,12
32,12
33,13
34,13
35,14
36,14
37,15
38,15
39,15
40,15
41,16
42,16
43,17
44,18
45,19
46,20
47,21
48,21
49,21
50,21
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,23
60,23
61,24
62,25
63,25
64,25
65,25
66,25
67,26
68,26
69,27
70,28
71,28
72,29
73,30
74,30
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,33
90,34
91,34
92,35
93,35
94,35
95,36
96,36
97,36
98,37
99,38
100,39
