ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,12
18,13
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,15
37,16
38,16
39,17
40,17
41,18
42,18
43,19
44,20
45,21
46,21
47,22
48,22
49,22
50,22
51,23
52,23
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,25
74,25
75,25
76,26
77,26
78,26
79,26
80,27
81,28
82,29
83,29
84,30
85,31
86,32
87,32
88,33
89,34
90,34
91,35
92,35
93,36
94,37
95,37
96,38
97,39
98,39
