ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,11
16,11
17,12
18,12
19,12
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,15
32,16
33,17
34,17
35,17
36,18
37,18
38,18
39,18
40,19
41,20
42,20
43,20
44,21
45,22
46,23
47,23
48,24
49,24
50,25
51,26
52,26
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,28
71,29
72,29
73,29
74,29
75,29
76,30
77,31
78,32
79,32
80,32
81,32
82,32
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,34
91,34
92,35
93,35
94,35
95,36
96,36
97,37
98,37
99,37
100,37
