ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,8
14,9
15,9
16,10
17,11
18,11
19,11
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,15
36,16
37,16
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,18
48,18
49,19
50,19
51,19
52,20
53,20
54,21
55,22
56,23
57,23
58,24
59,24
60,24
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,26
75,27
76,28
77,28
78,29
79,29
80,29
81,30
82,30
83,30
84,30
85,31
86,32
87,32
88,32
89,32
90,33
91,34
92,34
93,34
94,34
95,34
96,35
97,35
98,35
99,35
100,35
