ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,8
36,8
37,9
38,9
39,9
40,10
41,11
42,12
43,13
44,13
45,14
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,17
56,17
57,18
58,19
59,19
60,20
61,20
62,20
63,20
64,21
65,22
66,22
67,23
68,24
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,27
85,28
86,28
87,28
88,28
89,28
90,29
91,30
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
