ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,9
24,10
25,11
26,11
27,11
28,11
29,12
30,13
31,13
32,13
33,13
34,13
35,14
36,15
37,15
38,16
39,16
40,16
41,17
42,18
43,18
44,19
45,19
46,19
47,19
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,22
56,23
57,23
58,23
59,24
60,24
61,25
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,27
73,27
74,27
75,27
76,27
77,28
78,28
79,29
80,29
81,29
82,29
83,29
84,30
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,32
97,32
98,32
99,32
100,32
