ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,6
11,7
12,7
13,7
14,7
15,7
16,8
17,9
18,10
19,10
20,10
21,11
22,12
23,12
24,12
25,12
26,12
27,13
28,14
29,14
30,14
31,15
32,16
33,16
34,17
35,18
36,18
37,18
38,18
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,21
49,22
50,23
51,24
52,24
53,25
54,25
55,26
56,27
57,28
58,29
59,30
60,30
61,31
62,32
63,32
64,33
65,33
66,34
67,34
68,34
69,34
70,35
71,35
72,35
73,35
74,36
75,36
76,36
77,36
78,36
79,37
80,38
81,39
82,39
83,39
84,39
85,40
86,40
87,40
88,41
89,41
90,42
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
