ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,10
14,10
15,11
16,11
17,12
18,13
19,14
20,15
21,16
22,17
23,18
24,18
25,19
26,19
27,19
28,20
29,20
30,20
31,20
32,20
33,20
34,21
35,21
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,23
49,24
50,24
51,25
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,27
63,28
64,28
65,28
66,28
67,28
68,29
69,29
70,29
71,29
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,31
84,31
85,31
86,31
87,31
88,32
89,33
90,33
91,33
92,34
93,34
94,34
95,35
96,35
97,36
98,36
