ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,9
29,10
30,10
31,11
32,12
33,12
34,12
35,13
36,14
37,15
38,15
39,16
40,16
41,16
42,16
43,16
44,17
45,18
46,19
47,19
48,19
49,20
50,20
51,21
52,22
53,23
54,24
55,25
56,26
57,26
58,26
59,26
60,26
61,27
62,28
63,29
64,29
65,29
66,29
67,29
68,30
69,30
70,31
71,31
72,31
73,31
74,31
75,32
76,33
77,34
78,35
79,36
80,36
81,37
82,37
83,38
84,39
85,40
86,41
87,42
88,43
89,44
90,44
91,44
92,44
93,45
94,45
95,46
96,47
97,48
98,49
