ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,9
22,9
23,9
24,9
25,10
26,10
27,11
28,12
29,12
30,12
31,13
32,13
33,14
34,14
35,15
36,15
37,16
38,16
39,17
40,18
41,18
42,19
43,20
44,20
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,22
56,23
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,26
89,26
90,27
91,28
92,29
93,30
94,30
95,31
96,31
97,31
98,31
99,31
100,31
