ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,9
16,9
17,10
18,10
19,10
20,10
21,11
22,12
23,13
24,13
25,13
26,13
27,14
28,15
29,15
30,15
31,15
32,15
33,16
34,17
35,18
36,19
37,19
38,20
39,21
40,21
41,21
42,21
43,22
44,23
45,23
46,23
47,24
48,24
49,24
50,24
51,24
52,24
53,25
54,25
55,26
56,26
57,26
58,26
59,26
60,27
61,27
62,27
63,27
64,27
65,28
66,29
67,29
68,29
69,29
70,29
71,30
72,31
73,31
74,31
75,32
76,32
77,32
78,32
79,33
80,33
81,33
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,35
95,36
96,37
97,37
98,37
99,37
100,37
